0090001C;Mario Beulaygue;college;public;09110;Ax-les-Thermes
0312220V;Daniel Sorano;college;public;31860;Pins-Justaret
0312267W;les Arènes;lycee;public;31024;Toulouse
0312284P;Ozar Hatorah;college;prive;31500;Toulouse
0312289V;Pierre-Paul Riquet;lycee;public;31650;Saint-Orens-de-Gameville
0312290W;Henri Matisse;lycee;public;31270;Cugnaux
0312307P;Léonard De Vinci;college;public;31170;Tournefeuille
0312337X;François Verdier;college;public;31490;Léguevin
0312338Y;Cantelauze;college;public;31470;Fonsorbes
0312354R;-;lycee;public;31330;Ondes
0312355S;Maurice Grynfogel;lycee;prive;31770;Colomiers
0312356T;Ozar Hatorah;lycee;prive;31500;Toulouse
0312408Z;Saliège;lycee;prive;31131;Balma
0312423R;François Mitterrand;college;public;31150;Fenouillet
0312478A;Claude Cornac;college;public;31150;Gratentour
0312609T;-;college;public;31570;Saint-Pierre-de-Lages
0312610U;-;college;public;31810;Vernet
0312611V;-;college;public;31270;Villeneuve-Tolosane
0312612W;-;college;public;31880;La-Salvetat-Saint-Gilles
0312686B;Antoine De Saint-Exupéry;lycee;public;31700;Blagnac
0312696M;-;lycee;public;31620;Fronton
0312697N;-;college;public;31600;Lherm
0312698P;-;college;public;31850;Montrabé
0312699R;-;college;public;31560;Nailloux
0312700S;-;college;public;31140;Pechbonnieu
0320001C;Vert;college;public;32290;Aignan
0320002D;Pardailhan;lycee;public;32008;Auch
0320004F;Saint-Christophe;college;prive;32140;Masseube
0320006H;Mathalin;college;public;32022;Auch
0320008K;du Lac de l'Uby;college;public;32150;Cazaubon
0320009L;Bossuet;lycee;public;32100;Condom
0320010M;Antoine De Saint-Exupéry;college;public;32100;Condom
0320011N;Jean Rostand;college;public;32800;Eauze
0320012P;Hubert Reeves;college;public;32500;Fleurance
0320013R;-;college;public;32200;Gimont
0320014S;Louise Michel;college;public;32600;L'Isle-Jourdain
0320015T;Maréchal Lannes;lprof;public;32700;Lectoure
0320017V;Maréchal Lannes;college;public;32700;Lectoure
0320019X;-;college;public;32230;Marciac
0320021Z;du Fezensaguet;college;public;32120;Mauvezin
0320023B;Alain Fournier;lprof;public;32300;Mirande
0320025D;D'Artagnan;lycee;public;32110;Nogaro
0320026E;D'Artagnan;lprof;public;32110;Nogaro
0320027F;D'Artagnan;college;public;32110;Nogaro
0320028G;Louis Pasteur;college;public;32160;Plaisance
0320029H;du Val d'Adour;college;public;32400;Riscle
0320030J;Clément Ader;lprof;public;32130;Samatan
0320031K;François De Belleforest;college;public;32130;Samatan
0320033M;-;college;public;32190;Vic-Fezensac
0320035P;de l'Astarac;college;public;32300;Mirande
0320036R;Joseph Saverne;lycee;public;32600;L'Isle-Jourdain
0320039U;-;lycee;public;32020;Auch
0320040V;Pardailhan;lprof;public;32008;Auch
0320051G;Oratoire Sainte-Marie;lycee;prive;32002;Auch
0320052H;Saint-Taurin;college;prive;32800;Eauze
0320054K;Saint-Joseph;lycee;prive;32700;Lectoure
0320056M;Notre-Dame du Clos Fleuri;college;prive;32600;L'Isle-Jourdain
0320059R;Notre-Dame de Piétat;college;prive;32100;Condom
0320067Z;Le Garros;lycee;public;32021;Auch
0320068A;Le Garros;lprof;public;32021;Auch
0320074G;Vasconie;college;public;32170;Miélan
0320557G;Valentées;lprof;public;32300;Mirande
0320562M;Salinis;college;public;32008;Auch
0320563N;Sadi Carnot;college;public;32008;Auch
0320608M;Beauregard;college;public;32140;Masseube
0320633P;Saint-Christophe;lycee;prive;32140;Masseube
0320646D;-;lprof;public;32400;Riscle
0320650H;Oratoire Sainte-Marie;college;prive;32002;Auch
0320651J;Saint-Joseph;college;prive;32700;Lectoure
0320652K;Oratoire Sainte-Marie;lprof;prive;32002;Auch
0320686X;Saint-Joseph;college;prive;32500;Fleurance
0460001B;-;college;public;46160;Cajarc
0460002C;Les Castors;college;public;46270;Bagnac-sur-Célé
0460006G;Léon Gambetta;college;public;46005;Cahors
0460007H;Clément Marot;lycee;public;46005;Cahors
0460008J;Emile Vaysse;college;public;46170;Castelnau-Montratier
0460010L;Jean-François Champollion;lycee;public;46106;Figeac
0460012N;-;lprof;public;46300;Gourdon
0460013P;-;lycee;public;46300;Gourdon
0460015S;Jean Monnet;college;public;46120;Lacapelle-Marival
0460016T;Le Segala;lprof;public;46120;Lacapelle-Marival
0460018V;La Chataigneraie;college;public;46210;Latronquière
0460020X;L'Impernal;college;public;46140;Luzech
0460021Y;des Sept Tours;college;public;46600;Martel
0460022Z;-;college;public;46800;Montcuq
0460024B;D'Istrie;college;public;46220;Prayssac
0460026D;Jean Lurçat;lycee;public;46400;Saint-Céré
0460027E;-;college;public;46340;Salviac
0460028F;Louis Vicat;lprof;public;46200;Souillac
0460030H;du Puy d'Issolud;college;public;46110;Vayrac
0460032K;-;lprof;public;46106;Figeac
0460038S;Notre-Dame;lycee;prive;46000;Cahors
0460039T;Jeanne D'Arc;lycee;prive;46100;Figeac
0460045Z;Saint-Louis;college;prive;46170;Castelnau-Montratier
0460046A;Sainte-Hélène;college;prive;46500;Gramat
0460047B;Saint-Paul;college;prive;46170;Pern
0460048C;Sainte-Anne;college;prive;46400;Saint-Céré
0460050E;Jeanne D'Arc;lprof;prive;46000;Cahors
0460051F;Clément Marot;lprof;public;46005;Cahors
0460054J;Marcel Masbou;college;public;46100;Figeac
0460490H;-;lycee;public;46100;Figeac
0460493L;Gaston Monnerville;lprof;public;46005;Cahors
0460504Y;Alain De Solminihac;lprof;prive;46220;Prayssac
0460528Z;Olivier De Magny;college;public;46005;Cahors
0460529A;hôtelier Quercy - Périgord;lprof;public;46200;Souillac
0460530B;d'Olt;college;public;46700;Puy-l'Evêque
0460565P;La Garenne;college;public;46500;Gramat
0460573Y;d'Orlinde;college;public;46130;Bretenoux
0460592U;-;college;public;46300;Gourdon
0460593V;Jean Lurçat;college;public;46400;Saint-Céré
0460594W;Le Puy d'Alon;college;public;46200;Souillac
0460620Z;Notre-Dame;college;prive;46000;Cahors
0460621A;Jeanne D'Arc;college;prive;46100;Figeac
0460661U;-;lprof;public;46090;Cahors
0650001Y;climatique;lycee;public;65402;Argelès-Gazost
0650003A;Maréchal Foch;college;public;65240;Arreau
0650005C;Victor Duruy;lprof;public;65201;Bagnères-de-Bigorre
0650012K;Michelet;lycee;public;65303;Lannemezan
0650014M;de l'Arrouza;lprof;public;65107;Lourdes
0650015N;La Serre de Sarsan;college;public;65100;Lourdes
0650017R;de la Barousse;college;public;65370;Loures-Barousse
0650018S;des Trois Vallées;college;public;65120;Luz-Saint-Sauveur
0650019T;Jean Jaurès;college;public;65700;Maubourguet
0650020U;du Haut Lavedan;college;public;65260;Pierrefitte-Nestalas
0650022W;Beaulieu;college;public;65150;Saint-Laurent-de-Neste
0650023X;Fernand Durand;lprof;public;65270;Saint-Pé-de-Bigorre
0650025Z;Théophile Gautier;lycee;public;65016;Tarbes
0650026A;Marie Curie;lycee;public;65930;Tarbes
0650027B;Jean Dupuy;lycee;public;65016;Tarbes
0650028C;Sixte Vignon;lprof;public;65800;Aureilhan
0650029D;Reffye;lprof;public;65016;Tarbes
0650031F;Louis Desaix;college;public;65000;Tarbes
0650033H;Placide Massey;college;public;65000;Tarbes
0650034J;Paul Eluard;college;public;65000;Tarbes
0650035K;Pierre Mendès-France;lprof;public;65500;Vic-en-Bigorre
0650036L;du Val d'Arros;college;public;65190;Tournay
0650037M;D'Astarac - Bigorre;college;public;65220;Trie-sur-Baïse
0650038N;Pierre Mendès-France;lycee;public;65500;Vic-en-Bigorre
0650040R;La Serre de Sarsan;lycee;public;65107;Lourdes
0650041S;Jean Dupuy;lprof;public;65016;Tarbes
0650050B;Voltaire;college;public;65000;Tarbes
0650058K;Peyramale - Saint-Joseph;lycee;prive;65100;Lourdes
0650059L;Notre-Dame de Garaison;lycee;prive;65670;Monléon-Magnoac
0650060M;Saint-Pierre;lycee;prive;65270;Saint-Pé-de-Bigorre
0650062P;Jeanne D'Arc;lycee;prive;65000;Tarbes
0650063R;Saint-Dominique;lycee;prive;65000;Tarbes
0650065T;Pradeau - La Sède;lycee;prive;65912;Tarbes
0650067V;Vincent De Paul;lprof;prive;65000;Tarbes
0650074C;du Pradeau;college;prive;65000;Tarbes
0650075D;Saint-Martin;college;prive;65500;Vic-en-Bigorre
0650084N;Gaston Fébus;college;public;65300;Lannemezan
0650088T;Paul Valéry;college;public;65600;Séméac
0650089U;Blanche Odin;college;public;65200;Bagnères-de-Bigorre
0650138X;-;lprof;public;65000;Tarbes
0650139Y;Jean Monnet;lycee;public;65500;Vic-en-Bigorre
0650738Z;Saint-Vincent;college;prive;65200;Bagnères-de-Bigorre
0650740B;des Pyrénées;college;public;65000;Tarbes
0650835E;Victor Hugo;college;public;65000;Tarbes
0650836F;climatique;college;public;65400;Argelès-Gazost
0650838H;Pierre Mendès-France;college;public;65500;Vic-en-Bigorre
0650874X;Lautréamont;lprof;public;65016;Tarbes
0650877A;Peyramale - Saint-Joseph;college;prive;65100;Lourdes
0650878B;Notre-Dame de Garaison;college;prive;65670;Monléon-Magnoac
0650879C;Saint-Pierre;college;prive;65270;Saint-Pé-de-Bigorre
0650880D;Jeanne D'Arc;college;prive;65000;Tarbes
0650881E;Saint-Dominique;college;prive;65000;Tarbes
0650882F;Notre-Dame De La Sède;college;prive;65000;Tarbes
0650885J;Notre-Dame de Garaison;lprof;prive;65670;Monléon-Magnoac
0650886K;Saint-Pierre;lprof;prive;65000;Saint-Pé-de-Bigorre
0650921Y;Saint-Pierre;lycee;prive;65000;Saint-Pé-de-Bigorre
0651004N;Pradeau - La Sède;college;prive;65000;Tarbes
0651024K;Saint-Joseph;college;prive;65150;Cantaous
0810002M;Alain Fournier;college;public;81250;Alban
0810003N;Henri De Toulouse-Lautrec;lprof;public;81000;Albi
0810004P;Louis Rascol;lycee;public;81012;Albi
0810005R;Bellevue;lycee;public;81030;Albi
0810006S;J.-F. Galaup De Lapérouse;lycee;public;81030;Albi
0810008U;-;college;public;81260;Brassac
0810012Y;Jean Jaurès;lycee;public;81400;Carmaux
0810016C;Le Sidobre;lprof;public;81103;Castres
0810018E;Anne Veaute;lprof;public;81104;Castres
0810019F;du Val Cérou;college;public;81170;Cordes-sur-Ciel
0810020G;Madeleine Cros;college;public;81110;Dourgne
0810023K;-;lprof;public;81604;Gaillac
0810025M;La Vallée du Thore;college;public;81270;Labastide-Rouairoux
0810026N;Marcel Pagnol;college;public;81290;Labruguière
0810027P;La Balme;college;public;81230;Lacaune
0810028R;-;college;public;81440;Lautrec
0810030T;Las Cases;lycee;public;81500;Lavaur
0810032V;Marie-Antoinette Riess;lprof;public;81207;Mazamet
0810033W;Maréchal Soult;lycee;public;81207;Mazamet
0810036Z;Jacques Durand;college;public;81700;Puylaurens
0810037A;Léon Gambetta;college;public;81800;Rabastens
0810038B;Louisa Paulin;college;public;81120;Réalmont
0810041E;Pierre Suc;college;public;81370;Saint-Sulpice
0810043G;Eustache De Beaumarchais;college;public;81340;Valence-d'Albigeois
0810044H;René Cassin;college;public;81570;Vielmur-sur-Agout
0810046K;Louis Rascol;lprof;public;81012;Albi
0810047L;Aucouturier;lprof;public;81400;Carmaux
0810048M;Edouard Barbey;lprof;public;81207;Mazamet
0810051R;Aristide Bruant;college;public;81000;Albi
0810052S;Honoré De Balzac;college;public;81000;Albi
0810061B;Jean Monnet;college;public;81100;Castres
0810067H;Icecla - Bon Sauveur;lycee;prive;81000;Albi
0810068J;Sainte-Marie;lycee;prive;81000;Albi
0810070L;Emilie De Villeneuve;college;prive;81105;Castres
0810071M;Barral;lycee;prive;81100;Castres
0810072N;Présentation de Notre-Dame;lycee;prive;81103;Castres
0810075S;Saint-Joseph De L'Apparition;lycee;prive;81600;Gaillac
0810078V;Sainte-Germaine;lycee;prive;81500;Massac-Séran
0810079W;Jeanne D'Arc;lycee;prive;81207;Mazamet
0810086D;de la Croix Haute;college;prive;81400;Carmaux
0810088F;Saint-Joseph;college;prive;81100;Castres
0810089G;Saint-Dominique;college;prive;81290;Labruguière
0810092K;Puységur;college;prive;81800;Rabastens
0810095N;Sainte-Cécile;lycee;prive;81000;Albi
0810097R;Emilie De Villeneuve;lprof;prive;81105;Castres
0810100U;Saint-Dominique;lprof;prive;81000;Albi
0810103X;Emilie De Villeneuve;lycee;prive;81101;Castres
0810105Z;Saint-Joseph;lprof;prive;81100;Castres
0810108C;Notre-Dame;lprof;prive;81200;Mazamet
0810113H;Présentation de Notre-Dame;lprof;prive;81101;Castres
0810121S;-;lycee;public;81000;Albi
0810122T;Saint-Jean;college;prive;81370;Saint-Sulpice
0810124V;du Saut de Sabo;college;public;81160;Saint-Juéry
0810125W;Louis Pasteur;college;public;81300;Graulhet
0810126X;Bonnecombe;college;public;81200;Mazamet
0810127Y;Marcel Pagnol;college;public;81200;Mazamet
0810578N;-;lprof;public;81500;Lavaur
0810787R;Victor Hugo;college;public;81400;Carmaux
0810788S;Augustin Malroux;college;public;81400;Blaye-les-Mines
0810833R;de Touscayrats;lycee;prive;81110;Verdalle
0810841Z;Les Pradelles;college;prive;81340;Valence-d'Albigeois
0810959C;de la Borde Basse;lycee;public;81108;Castres
0810960D;Jean Jaurès;college;public;81100;Castres
0810961E;Les Cèdres;college;public;81103;Castres
0810962F;de la Borde Basse;lprof;public;81108;Castres
0810993P;Albert Camus;college;public;81600;Gaillac
0810995S;Docteur Clément De Pemille;lprof;public;81302;Graulhet
0811015N;du Viaur;lycee;prive;81340;Valence-d'Albigeois
0811028C;Louis Rascol;college;public;81006;Albi
0811029D;J.-F. Galaup De Lapérouse;college;public;81000;Albi
0811030E;Bellevue;college;public;81030;Albi
0811032G;Les Clauzades;college;public;81500;Lavaur
0811048Z;Icecla - Jeanne D'Arc;college;prive;81000;Albi
0811061N;Bon Sauveur;college;prive;81000;Albi
0811062P;Sainte-Marie;college;prive;81000;Albi
0811063R;Barral;college;prive;81100;Castres
0811064S;Notre-Dame;college;prive;81100;Castres
0811065T;Saint-Joseph De L'Apparition;college;prive;81600;Gaillac
0811066U;Sainte-Germaine;college;prive;81500;Lavaur
0811067V;Jeanne D'Arc;college;prive;81200;Mazamet
0811070Y;Sainte-Cécile;lprof;prive;81000;Albi
0811144D;hôtelier;lprof;public;81207;Mazamet
0811175M;Saint-Joseph;lycee;prive;81100;Castres
0811197L;Jean Jaurès;college;public;81000;Albi
0820001F;-;lprof;public;82500;Beaumont-de-Lomagne
0820004J;Jean De Prades;lycee;public;82102;Castelsarrasin
0820006L;-;lprof;public;82303;Caussade
0820007M;Pierre Darasse;college;public;82300;Caussade
0820011S;Antonin Perbosc;college;public;82130;Lafrançaise
0820014V;du Pays de Serres;college;public;82110;Lauzerte
0820016X;François Mitterrand;lycee;public;82201;Moissac
0820017Y;François Mitterrand;college;public;82200;Moissac
0820020B;Michelet;lycee;public;82004;Montauban
0820021C;Bourdelle;lycee;public;82003;Montauban
0820022D;Jean-Auguste-Dominique Ingres;college;public;82000;Montauban
0820029L;Jean Rostand;college;public;82400;Valence-d'Agen
0820032P;Bourdelle;lprof;public;82003;Montauban
0820039X;Jean Baylet;lprof;public;82403;Valence-d'Agen
0820043B;Jeanne D'Arc;lycee;prive;82200;Moissac
0820044C;Institut Familial;lycee;prive;82005;Montauban
0820046E;Saint-Théodard;lycee;prive;82017;Montauban
0820047F;Saint-Joseph;college;prive;82500;Beaumont-de-Lomagne
0820048G;Saint-Antoine;college;prive;82300;Caussade
0820050J;Sainte-Agnès;college;prive;82150;Montaigu-de-Quercy
0820052L;Notre-Dame;college;prive;82000;Montauban
0820053M;Jean De La Valette;college;prive;82160;Parisot
0820061W;Montauriol;lprof;prive;82000;Montauban
0820066B;Jean De Prades;college;public;82100;Castelsarrasin
0820067C;Théodore Despeyrous;college;public;82500;Beaumont-de-Lomagne
0820531G;-;lprof;public;82201;Moissac
0820551D;Saint-Roch;lprof;prive;82390;Durfort-Lacapelette
0820559M;-;lycee;public;82000;Montauban
0820588U;Olympe De Gouges;college;public;82000;Montauban
0820678S;Saint-Roch;college;prive;82390;Durfort-Lacapelette
0820683X;Jean Lacaze;college;public;82170;Grisolles
0820684Y;Jean Jaurès;college;public;82000;Montauban
0820700R;Jean De Prades;lprof;public;82102;Castelsarrasin
0820704V;Pierre Bayrou;college;public;82140;Saint-Antonin-Noble-Val
0820713E;Pierre Flamens;college;public;82100;Castelsarrasin
0820724S;-;lprof;prive;82500;Beaumont-de-Lomagne
0820725T;Clair Foyer Caussadais;lprof;prive;82300;Caussade
0820753Y;Jeanne D'Arc;college;prive;82200;Moissac
0820754Z;-;college;prive;82000;Montauban
0820755A;Saint-Théodard;college;prive;82000;Montauban
0820823Z;Jean-Jacques Rousseau;college;public;82370;Labastide-Saint-Pierre
0820824A;Jean-Honoré Fragonard;college;public;82800;Nègrepelisse
0820828E;Saint-Roch;lprof;prive;82390;Durfort-Lacapelette
0820883P;-;lycee;public;82300;Monteils