0440001M;Joseph-Auguste Joubert;lycee;public;44154;Ancenis
0491083L;La Madeleine;college;prive;49000;Angers
0491260D;François Villon;college;public;49130;Les-Ponts-de-Cé
0491261E;Paul Eluard;college;public;49350;Gennes
0491262F;Calypso;college;public;49260;Montreuil-Bellay
0491641T;La Barre - Jean XXIII;college;prive;49000;Angers
0491645X;Jean Racine;college;public;49170;Saint-Georges-sur-Loire
0491646Y;Ludovic Ménard;lprof;public;49800;Trélazé
0491648A;Benjamin Delessert;college;public;49400;Saumur
0491674D;Clément Janequin;college;public;49240;Avrillé
0491675E;Joachim Du Bellay;college;public;49300;Cholet
0491703K;Jean Vilar;college;public;49035;Angers
0491705M;Jacques Prévert;college;public;49330;Châteauneuf-sur-Sarthe
0491706N;Le Pont de Moine;college;public;49230;Montfaucon-Montigné
0491707P;de la Vallée du Lys;college;public;49310;Vihiers
0491764B;Claude Debussy;college;public;49017;Angers
0491766D;Porte d'Anjou;college;public;49490;Noyant
0491801S;Les Buissonnets;lprof;prive;49100;Angers
0491802T;Robert D'Arbrissel;lycee;prive;49120;Chemillé
0491804V;Edmond Michelet;lycee;prive;49330;Etriché
0491807Y;-;lprof;prive;49520;Noëllet
0491809A;Les Trois Provinces;lycee;prive;49304;Cholet
0491825T;David d'Angers;college;public;49035;Angers
0491826U;Yolande D'Anjou;college;public;49400;Saumur
0491859E;Trémolières;college;public;49300;Cholet
0491921X;Jeanne D'Arc;college;prive;49100;Angers
0491922Y;Urbain Mongazon;college;prive;49000;Angers
0491923Z;Saint-Laud;college;prive;49130;Les-Ponts-de-Cé
0491924A;Saint-Martin;college;prive;49100;Angers
0491925B;Notre-Dame de Bonnes Nouvelles;college;prive;49600;Beaupréau
0491926C;-;college;prive;49520;Combrée
0491927D;Notre-Dame d'Orveau;college;prive;49500;Nyoiseau
0491928E;Saint-Joseph;college;prive;49620;La-Pommeraye
0491929F;Notre-Dame;college;prive;49310;La-Salle-de-Vihiers
0491930G;Saint-Louis;college;prive;49400;Saumur
0491966W;Henri Bergson;lycee;public;49036;Angers
0492003L;Sainte-Marie - Maine;lprof;prive;49100;Angers
0492004M;Saint-Charles;college;prive;49100;Angers
0492015Z;Sacré-Coeur;lycee;prive;49023;Angers
0492019D;Urbain Mongazon;lycee;prive;49000;Angers
0492061Z;Auguste et Jean Renoir;lycee;public;49035;Angers
0492081W;Jean Monnet;college;public;49000;Angers
0492089E;Emmanuel Mounier;lycee;public;49017;Angers
0492110C;-;lprof;public;49120;Chemillé
0492123S;Jean Moulin;lprof;public;49017;Angers
0492140K;Jeanne D'Arc;college;prive;49480;Saint-Sylvain-d'Anjou
0492148U;Jean Bodin;lycee;public;49137;Les-Ponts-de-Cé
0492224B;-;lprof;public;49120;Chemillé
0530001N;Léo Ferré;college;public;53300;Ambrières-les-Vallées
0530002P;des Sept Fontaines;college;public;53240;Andouillé
0530003R;Jean-Louis Bernard;college;public;53160;Bais
0530004S;Victor Hugo;lycee;public;53200;Château-Gontier
0530005T;Volney;college;public;53400;Craon
0530007V;Paul Langevin;college;public;53600;Evron
0530010Y;Ambroise Paré;lycee;public;53013;Laval
0530011Z;Douanier Rousseau;lycee;public;53013;Laval
0530012A;Réaumur;lycee;public;53013;Laval
0530013B;Robert Buron;lprof;public;53013;Laval
0530015D;Pierre Dubois;college;public;53000;Laval
0530016E;Lavoisier;lycee;public;53103;Mayenne
0530021K;de Misedon;college;public;53410;Port-Brillet
0530025P;Les Garettes;college;public;53700;Villaines-la-Juhel
0530030V;L'Oriette;college;public;53230;Cossé-le-Vivien
0530031W;Le Grand Champ;college;public;53290;Grez-en-Bouère
0530040F;Pierre et Marie Curie;lprof;public;53204;Château-Gontier
0530041G;Emmanuel De Martonne;college;public;53000;Laval
0530046M;Saint-Michel;lycee;prive;53200;Château-Gontier
0530048P;de l'Immaculée Conception;lycee;prive;53000;Laval
0530049R;D'Avesnières;lycee;prive;53012;Laval
0530051T;Sainte-Thérèse;college;prive;53000;Laval
0530052U;Sacré-Coeur;lycee;prive;53102;Mayenne
0530053V;Don Bosco - Jouvence;college;prive;53100;Mayenne
0530054W;Saint-Joseph;college;prive;53230;Cossé-le-Vivien
0530055X;Le Prieuré;college;prive;53400;Craon
0530059B;Sacré-Coeur;college;prive;53600;Evron
0530060C;Sacré-Coeur;college;prive;53120;Gorron
0530061D;Saint-Jean-Baptiste De La Salle;college;prive;53000;Laval
0530063F;Saint-Joseph;college;prive;53170;Meslay-du-Maine
0530064G;Saint-Joseph;college;prive;53150;Montsûrs
0530065H;Notre-Dame;college;prive;53410;Saint-Pierre-la-Cour
0530066J;Sainte-Jeanne D'Arc;college;prive;53700;Villaines-la-Juhel
0530068L;Haute Follis;lprof;prive;53000;Laval
0530071P;Notre-Dame de la Miséricorde;lprof;prive;53000;Laval
0530073S;Bon Accueil;lprof;prive;53100;Mayenne
0530077W;René Cassin;college;public;53500;Ernée
0530078X;Jules Ferry;college;public;53100;Mayenne
0530079Y;Léonard De Vinci;lprof;public;53103;Mayenne
0530081A;agricole;lycee;public;53013;Laval
0530082B;Jules Renard;college;public;53000;Laval
0530484N;Alain Gerbault;college;public;53000;Laval
0530520C;-;lprof;public;53200;Château-Gontier
0530583W;des Avaloirs;college;public;53140;Pré-en-Pail
0530584X;Alfred Jarry;college;public;53800;Renazé
0530770Z;Saint-Joseph;college;prive;53500;Ernée
0530778H;G. Lesnard;lprof;public;53015;Laval
0530779J;Jean Rostand;college;public;53200;Château-Gontier
0530790W;Jacques Monod;college;public;53000;Laval
0530791X;Maurice Genevoix;college;public;53170;Meslay-du-Maine
0530792Y;Béatrix De Gavre;college;public;53150;Montsûrs
0530793Z;Francis Lallart;college;public;53120;Gorron
0530803K;Victor Hugo;college;public;53110;Lassay-les-Châteaux
0530804L;Louis Launay;college;public;53190;Landivy
0530813W;Robert Schuman;lprof;prive;53200;Château-Gontier
0530815Y;rural;lprof;prive;53500;Ernée
0530816Z;d'Orion;lycee;prive;53600;Evron
0530818B;Rochefeuille;lycee;prive;53100;Mayenne
0530826K;Mme De Sevigné;college;public;53100;Mayenne
0530827L;Paul-Emile Victor;college;public;53200;Azé
0530874M;Saint-Michel;college;prive;53200;Château-Gontier
0530875N;de l'Immaculée Conception;college;prive;53000;Laval
0530876P;Don Bosco - Ermitage;college;prive;53100;Mayenne
0530904V;de l'Immaculée Conception;lprof;prive;53000;Laval
0530914F;Fernand Puech;college;public;53000;Laval
0530949U;Raoul Vadepied;lprof;public;53602;Evron
0720001K;John F. Kennedy;college;public;72700;Allonnes
0720002L;Normandie-Maine;college;public;72490;Ancinnes
0720003M;Claude Chappe;lprof;public;72231;Arnage
0720004N;René Cassin;college;public;72290;Ballon
0720007S;Guillaume Apollinaire;college;public;72440;Bouloire
0720010V;La Germinière;lycee;public;72700;Rouillon
0720011W;Pierre De Ronsard;college;public;72340;La-Chartre-sur-le-Loir
0720012X;de Racan;lycee;public;72500;Château-du-Loir
0720013Y;Maréchal Leclerc de Hauteclocque;lprof;public;72500;Château-du-Loir
0720014Z;André Pioger;college;public;72240;Conlie
0720015A;François Grude;college;public;72160;Connerré
0720017C;Robert Garnier;lycee;public;72405;La-Ferte-Bernard
0720019E;Léo Delibes;college;public;72130;Fresnay-sur-Sarthe
0720021G;Estournelles De Constant;lycee;public;72205;La-Flèche
0720023J;Le Petit Versailles;college;public;72200;La-Flèche
0720024K;Bellevue;college;public;72540;Loué
0720027N;de Perseigne;lycee;public;72600;Mamers
0720028P;-;lprof;public;72600;Mamers
0720029R;Montesquieu;lycee;public;72000;Le-Mans
0720030S;Bellevue;lycee;public;72000;Le-Mans
0720033V;Gabriel Touchard;lycee;public;72017;Le-Mans
0720034W;Funay;lprof;public;72019;Le-Mans
0720035X;Hélène Boucher;lprof;public;72100;Le-Mans
0720038A;Roger Vercel;college;public;72000;Le-Mans
0720040C;Ambroise Paré;college;public;72000;Le-Mans
0720043F;Jean Moulin;college;public;72260;Marolles-les-Braults
0720046J;des Alpes Mancelles;college;public;72130;Moulins-le-Carbonnel
0720048L;Colbert De Torcy;lycee;public;72305;Sablé-sur-Sarthe
0720049M;Charles Cros;lprof;public;72305;Sablé-sur-Sarthe
0720051P;Jules Ferry;college;public;72120;Saint-Calais
0720053S;Véron De Forbonnais;college;public;72580;Saint-Cosme-en-Vairais
0720055U;Paul Scarron;lycee;public;72140;Sillé-le-Guillaume
0720058X;Gabriel Goussault;college;public;72320;Vibraye
0720062B;Le Vieux Chêne;college;public;72200;La-Flèche
0720064D;André-Marie Ampère;lprof;public;72206;La-Flèche
0720065E;Georges Washington;lprof;public;72017;Le-Mans
0720067G;de Bercé;college;public;72500;Château-du-Loir
0720068H;Le Plateau;college;public;72000;Le-Mans
0720069J;Alexandre Mauboussin;college;public;72600;Mamers
0720070K;Pierre Reverdy;college;public;72300;Sablé-sur-Sarthe
0720072M;Robert Garnier;lprof;public;72405;La-Ferte-Bernard
0720081X;Alain Fournier;college;public;72100;Le-Mans
0720797A;de Vauguyon;college;public;72100;Le-Mans
0720798B;Vieux Colombier;college;public;72000;Le-Mans
0720799C;Jean De L'Epine;college;public;72000;Le-Mans
0720800D;Albert Camus;college;public;72100;Le-Mans
0720802F;Sainte-Thérèse;college;prive;72170;Beaumont-sur-Sarthe
0720803G;Frère André;college;prive;72120;Saint-Calais
0720804H;Saint-Jean;college;prive;72500;Château-du-Loir
0720806K;Notre-Dame;college;prive;72400;La-Ferté-Bernard
0720807L;Notre-Dame - Saint-Joseph;college;prive;72130;Fresnay-sur-Sarthe
0720808M;Saint-Michel;college;prive;72540;Loué
0720811R;Saint-Joseph - Lorraine;college;prive;72700;Pruillé-le-Chétif
0720812S;Les Muriers;college;prive;72000;Le-Mans
0720815V;Sacré-Coeur;college;prive;72100;Le-Mans
0720816W;Notre-Dame;college;prive;72260;Marolles-les-Braults
0720817X;Saint-Coeur De Marie;college;prive;72140;Sillé-le-Guillaume
0720818Y;Saint-Charles;lycee;prive;72000;Le-Mans
0720822C;Sainte-Catherine;lprof;prive;72018;Le-Mans
0720823D;Pontlieue;lprof;prive;72100;Le-Mans
0720825F;Notre-Dame du Foyer;lprof;prive;72000;Le-Mans
0720833P;Notre-Dame;lycee;prive;72205;La-Flèche
0720834R;Notre-Dame de Sainte-Croix;lycee;prive;72016;Le-Mans
0720835S;Saint-Louis;college;prive;72000;Le-Mans
0720836T;Psallette - Saint-Vincent;college;prive;72000;Le-Mans
0720837U;Notre-Dame;lycee;prive;72015;Le-Mans
0720838V;Saint-Julien;college;prive;72000;Le-Mans
0720840X;Saint-Paul;lycee;prive;72600;Mamers
0720842Z;Saint-Michel des Perrais;lycee;prive;72330;Parigné-le-Pôlin
0720843A;Sainte-Anne;lprof;prive;72300;Sablé-sur-Sarthe
0720847E;Louis Cordelet;college;public;72250;Parigné-l'Evêque
0720885W;Le Ronceray;college;public;72100;Le-Mans
0720902P;Maroc;college;public;72019;Le-Mans
0720903R;Henri Lefeuvre;college;public;72230;Arnage
0720904S;Le Joncheray;college;public;72170;Beaumont-sur-Sarthe
0720905T;A.J.Trouvé-Chauvel;college;public;72210;La-Suze-sur-Sarthe
0720906U;Jean Cocteau;college;public;72190;Coulaines
0720907V;André Provots;lprof;public;72250;Brette-les-Pins
0720920J;Raphaël Elize;EREA;public;72560;Changé
0720983C;Saint-Benoît - Maupertuis;college;prive;72000;Le-Mans
0720984D;Saint-Joseph;college;prive;72000;Le-Mans
0720986F;La Madeleine;college;public;72018;Le-Mans
0720987G;du Val d'Huisne;college;public;72100;Le-Mans
0720988H;Suzanne Bouteloup;college;public;72360;Mayet
0720989J;d'Anjou;college;public;72300;Sablé-sur-Sarthe
0721009F;agricole;lycee;prive;72303;Sablé-sur-Sarthe
0721042S;Jean Rostand;college;public;72380;Sainte-Jamme-sur-Sarthe
0721043T;Alfred De Musset;college;public;72220;Ecommoy
0721044U;Paul Chevallier;college;public;72150;Le-Grand-Lucé
0721086P;Wilbur Wright;college;public;72470;Champagné
0721089T;de Courtanvaux;college;public;72310;Bessé-sur-Braye
0721090U;Villaret - Clairefontaine;college;public;72000;Le-Mans
0721092W;Sud;lprof;public;72008;Le-Mans
0721093X;La Foresterie;college;public;72110;Bonnétable
0721094Y;Sud;lycee;public;72008;Le-Mans
0721224P;Le Marin;college;public;72700;Allonnes
0721225R;Louis Pasteur;college;public;72530;Yvré-l'Evêque
0721226S;Les Quatre Vents;college;public;72800;Le-Lude
0721261E;Saint-Joseph;college;prive;72220;Teloché
0721262F;Les Sources;college;public;72100;Le-Mans
0721263G;Marcel Pagnol;college;public;72270;Malicorne-sur-Sarthe
0721281B;Amédée Bollée;college;public;72230;Mulsanne
0721298V;Saint-Martin;lprof;prive;72500;La-Bruère-sur-Loir
0721301Y;Jean Rondeau;lprof;public;72120;Saint-Calais
0721304B;Jacques Prévert;college;public;72510;Pontvallain
0721334J;EFPAR;lprof;prive;72120;Saint-Calais
0721336L;Notre-Dame;lprof;prive;72400;La-Ferté-Bernard
0721337M;Nazareth;lprof;prive;72340;Ruillé-sur-Loir
0721363R;Berthelot;college;public;72017;Le-Mans
0721364S;du Val d'Huisne;college;public;72400;La-Ferté-Bernard
0721365T;Paul Scarron;college;public;72140;Sillé-le-Guillaume
0721405L;Notre-Dame;college;prive;72200;La-Flèche
0721406M;Saint-Paul;college;prive;72600;Mamers
0721407N;Saint-Michel des Perrais;college;prive;72330;Parigné-le-Pôlin
0721408P;Sainte-Anne;college;prive;72300;Sablé-sur-Sarthe
0721477P;Jacques Peletier;college;public;72560;Changé
0721478R;Saint-Joseph-Lorraine;lprof;prive;72700;Pruillé-le-Chétif
0721483W;Pierre Belon;college;public;72330;Cérans-Foulletourte
0721493G;Marguerite Yourcenar;lycee;public;72007;Le-Mans
0721548S;André Malraux;lycee;public;72700;Allonnes
0721549T;Saint-Paul - Notre Dame;lycee;prive;72406;La-Ferte-Bernard
0721607F;Anne Frank;college;public;72000;Le-Mans
0721608G;Saint-Martin;college;prive;72500;La-Bruère-sur-Loir
0850006V;Georges Clémenceau;lycee;public;85111;Chantonnay
0850012B;-;lprof;public;85205;Fontenay-le-Comte
0850014D;du Golfe des Pictons;college;public;85770;L'Ile-d'Elle
0850015E;Les Sicardières;college;public;85350;L'Ile-d'Yeu
0850016F;de l'Atlantique;lprof;public;85402;Luçon
0850024P;Gaston Chaissac;college;public;85700;Pouzauges
0850025R;Pierre Mendès-France;lycee;public;85021;La-Roche-sur-Yon
0850027T;Alfred Kastler;lycee;public;85020;La-Roche-sur-Yon
0850028U;Edouard Branly;lprof;public;85035;La-Roche-sur-Yon
0850029V;-;lprof;public;85020;La-Roche-sur-Yon
0850032Y;Savary De Mauléon;lycee;public;85119;Les-Sables-d'Olonne
0850033Z;Eric Tabarly;lprof;public;85119;Les-Sables-d'Olonne
0850039F;du Pays de Monts;college;public;85160;Saint-Jean-de-Monts
0850043K;Valère Mathé;lprof;public;85340;Olonne-sur-Mer
0850047P;-;EREA;public;85100;Château-d'Olonne
0850063G;Haxo;college;public;85000;La-Roche-sur-Yon
0850065J;Pierre Garcie Ferrande;college;public;85800;Saint-Gilles-Croix-de-Vie
0850066K;François Viète;college;public;85200;Fontenay-le-Comte
0850067L;André Tiraqueau;college;public;85200;Fontenay-le-Comte
0850068M;François Rabelais;lycee;public;85205;Fontenay-le-Comte
0850069N;Emile Beaussire;college;public;85400;Luçon
0850073T;Sainte-Marie;college;prive;85250;Chavagnes-en-Paillers
0850074U;Saint-Joseph;college;prive;85200;Fontenay-le-Comte
0850076W;Jean XXIII;lycee;prive;85505;Les-Herbiers
0850077X;Sainte-Ursule;lycee;prive;85403;Luçon
0850079Z;Notre-Dame de la Tourtelière;lycee;prive;85700;Pouzauges
0850082C;Richelieu;college;prive;85000;La-Roche-sur-Yon
0850083D;Saint-Joseph;lycee;prive;85035;La-Roche-sur-Yon
0850084E;Amiral Merveilleux Du Vignaux;college;prive;85100;Château-d'Olonne
0850086G;Saint-Gabriel;lprof;prive;85292;Saint-Laurent-sur-Sèvre
0850087H;Saint-Michel;lycee;prive;85292;Saint-Laurent-sur-Sèvre
0850090L;Sainte-Marie;college;prive;85190;Aizenay
0850091M;Notre-Dame de l'Espérance;college;prive;85260;Les-Brouzils
0850092N;Saint-Martin;college;prive;85490;Benet
0850097U;Saint-Joseph;college;prive;85120;La-Châtaigneraie
0850099W;Saint-Pierre;college;prive;85140;Les-Essarts
0850103A;Notre-Dame du Port;college;prive;85350;L'Ile-d'Yeu
0850104B;Villebois - Mareuil;college;prive;85600;Montaigu
0850106D;Saint-Jacques;college;prive;85150;La-Mothe-Achard
0850107E;Saint-Jacques;college;prive;85540;Moutiers-les-Mauxfaits
0850108F;Saint-Paul;college;prive;85670;Palluau
0850109G;Les Sorbets;college;prive;85330;Noirmoutier-en-l'Ile
0850110H;Les Sorbets;lprof;prive;85330;Noirmoutier-en-l'Ile
0850111J;Puy Chabot;college;prive;85170;Le-Poiré-sur-Vie
0850113L;Saint-Sauveur;college;prive;85620;Rocheservière
0850114M;Saint-Louis;college;prive;85000;La-Roche-sur-Yon
0850117R;Notre-Dame de Bourgenay;college;prive;85100;Les-Sables-d'Olonne
0850118S;Bourdevaire;lycee;prive;85110;Sainte-Cécile
0850120U;Jeanne D'Arc;lprof;prive;85800;Saint-Gilles-Croix-de-Vie
0850122W;Saint-Paul;college;prive;85210;Sainte-Hermine
0850123X;Les Lauriers;college;prive;85160;Saint-Jean-de-Monts
0850125Z;Saint-Nicolas;college;prive;85130;Tiffauges
0850130E;Notre-Dame du Roc;lprof;prive;85035;La-Roche-sur-Yon
0850133H;Sainte-Marie du Port;lprof;prive;85119;Les-Sables-d'Olonne
0850135K;Sainte-Marie;lycee;prive;85111;Chantonnay
0850136L;Jeanne D'Arc;lprof;prive;85603;Montaigu
0850137M;Saint-Louis;lprof;prive;85007;La-Roche-sur-Yon
0850142T;Notre-Dame;lycee;prive;85304;Challans
0850144V;Nature;lycee;public;85035;La-Roche-sur-Yon
0850145W;René Couzinet;college;public;85110;Chantonnay
0850146X;René Couzinet;lprof;public;85302;Challans
0850147Y;Charles Milcendeau;college;public;85300;Challans
0850148Z;du centre;college;public;85100;Les-Sables-d'Olonne
0850149A;Paul Langevin;college;public;85340;Olonne-sur-Mer
0850151C;Bel Air;lycee;public;85205;Fontenay-le-Comte
0850152D;Albert Laval;lprof;public;85400;Sainte-Gemme-la-Plaine
0850604V;Les Gondoliers;college;public;85000;La-Roche-sur-Yon
0850605W;Edouard Herriot;college;public;85000;La-Roche-sur-Yon
0850606X;Stéphane Piobetta;college;public;85000;La-Roche-sur-Yon
0850607Y;Le Sourdy;college;public;85400;Luçon
0850609A;Les Etablières;lycee;prive;85015;La-Roche-sur-Yon
0850639H;Jules Ferry;college;public;85600;Montaigu
0850641K;Corentin Riou;college;public;85540;Moutiers-les-Mauxfaits
0851132U;Les Colliberts;college;public;85580;Saint-Michel-en-l'Herm
0851144G;Molière;college;public;85330;Noirmoutier-en-l'Ile
0851145H;du Marais Poitevin;college;public;85490;Benet
0851146J;de l'Anglée;college;public;85210;Sainte-Hermine
0851158X;Saint-Joseph;college;prive;85300;Challans
0851159Y;Jean Yole;college;prive;85500;Les-Herbiers
0851160Z;Antoine De Saint-Exupéry;college;prive;85700;Pouzauges
0851163C;Pierre Mendès-France;college;public;85120;La-Châtaigneraie
0851181X;Saint-Gilles;college;prive;85800;Saint-Gilles-Croix-de-Vie
0851191H;Saint-Joseph;college;prive;85110;Chantonnay
0851193K;Jean Rostand;college;public;85500;Les-Herbiers
0851195M;Frédéric et Irène Joliot-Curie;college;public;85240;Saint-Hilaire-des-Loges
0851220P;Jean Monnet;college;public;85100;Château-d'Olonne
0851274Y;Sacré-Coeur;college;prive;85000;La-Roche-sur-Yon
0851290R;Sainte-Ursule;college;prive;85400;Luçon
0851292T;Saint-Michel;college;prive;85290;Saint-Laurent-sur-Sèvre
0851293U;Saint-Gabriel;college;prive;85290;Saint-Laurent-sur-Sèvre
0851295W;L'Espérance;college;prive;85110;Sainte-Cécile
0851304F;Auguste et Jean Renoir;college;public;85000;La-Roche-sur-Yon
0851344Z;Notre-Dame;lprof;prive;85205;Fontenay-le-Comte
0851346B;François Truffaut;lycee;public;85300;Challans
0851388X;Olivier Messiaen;college;public;85290;Mortagne-sur-Sèvre
0851390Z;Léonard De Vinci;lycee;public;85603;Montaigu
0851400K;Jean Monnet;lprof;public;85500;Les-Herbiers
0851401L;Maréchal De Lattre De Tassigny;lycee;public;85021;La-Roche-sur-Yon
0851435Y;Antoine De Saint-Exupéry;college;public;85170;Belleville-sur-Vie
